iter	Passed	Remaining
0	18	36014
1	62	62890
2	109	72668
3	127	63585
4	176	70482
5	224	74492
6	253	72302
7	298	74386
8	317	70203
9	361	72015
10	409	73967
11	456	75657
12	503	76937
13	556	78916
14	594	78609
15	640	79362
16	686	80078
17	731	80568
18	779	81228
19	796	78887
20	840	79197
21	885	79573
22	931	80084
23	977	80466
24	990	78232
25	1034	78538
26	1080	78968
27	1125	79235
28	1172	79685
29	1218	79991
30	1265	80350
31	1312	80690
32	1358	80972
33	1402	81080
34	1448	81314
35	1494	81528
36	1539	81698
37	1585	81851
38	1630	81977
39	1677	82216
40	1724	82387
41	1769	82499
42	1813	82538
43	1857	82562
44	1903	82685
45	1947	82713
46	1993	82815
47	2038	82898
48	2083	82961
49	2128	83015
50	2172	83023
51	2216	83046
52	2260	83057
53	2301	82945
54	2346	82988
55	2392	83048
56	2405	81995
57	2448	81965
58	2494	82061
59	2538	82065
60	2582	82087
61	2627	82140
62	2672	82170
63	2716	82178
64	2761	82195
65	2805	82208
66	2849	82199
67	2892	82184
68	2936	82166
69	2958	81557
70	3000	81524
71	3044	81531
72	3089	81558
73	3133	81552
74	3179	81613
75	3228	81731
76	3275	81791
77	3320	81811
78	3365	81848
79	3419	82074
80	3465	82111
81	3510	82110
82	3556	82136
83	3603	82204
84	3651	82272
85	3698	82318
86	3746	82376
87	3797	82508
88	3845	82570
89	3892	82609
90	3940	82658
91	3987	82699
92	4035	82746
93	4082	82770
94	4126	82755
95	4171	82739
96	4218	82751
97	4262	82724
98	4288	82352
99	4332	82315
100	4377	82309
101	4423	82304
102	4468	82295
103	4512	82261
104	4557	82249
105	4601	82217
106	4624	81810
107	4665	81735
108	4708	81689
109	4755	81702
110	4797	81650
111	4844	81660
112	4888	81640
113	4933	81611
114	4980	81634
115	5024	81602
116	5068	81579
117	5111	81523
118	5156	81506
119	5201	81493
120	5247	81487
121	5273	81180
122	5314	81092
123	5356	81041
124	5401	81015
125	5444	80970
126	5487	80929
127	5531	80898
128	5575	80862
129	5617	80808
130	5661	80771
131	5706	80757
132	5750	80724
133	5792	80665
134	5835	80619
135	5877	80558
136	5922	80535
137	5952	80318
138	5992	80235
139	6037	80211
140	6078	80145
141	6124	80129
142	6166	80081
143	6209	80028
144	6254	80008
145	6297	79967
146	6341	79937
147	6383	79885
148	6425	79827
149	6473	79841
150	6517	79804
151	6561	79769
152	6603	79712
153	6647	79679
154	6689	79620
155	6731	79574
156	6775	79537
157	6819	79498
158	6863	79466
159	6907	79432
160	6952	79414
161	6995	79368
162	7038	79321
163	7086	79328
164	7128	79278
165	7170	79225
166	7213	79179
167	7255	79121
168	7297	79066
169	7342	79037
170	7387	79019
171	7430	78973
172	7483	79025
173	7527	78991
174	7567	78917
175	7610	78870
176	7652	78820
177	7695	78768
178	7736	78708
179	7778	78648
180	7821	78607
181	7862	78539
182	7903	78475
183	7945	78423
184	7981	78306
185	8022	78238
186	8064	78185
187	8105	78118
188	8148	78076
189	8189	78016
190	8231	77965
191	8273	77912
192	8317	77872
193	8358	77815
194	8401	77772
195	8444	77728
196	8485	77660
197	8526	77602
198	8569	77554
199	8609	77484
200	8650	77427
201	8689	77341
202	8729	77279
203	8789	77383
204	8832	77335
205	8876	77301
206	8919	77260
207	8959	77187
208	9001	77134
209	9041	77069
210	9083	77018
211	9124	76959
212	9168	76923
213	9210	76871
214	9252	76815
215	9294	76767
216	9337	76723
217	9381	76689
218	9424	76643
219	9466	76589
220	9508	76539
221	9550	76487
222	9592	76435
223	9632	76374
224	9674	76319
225	9718	76283
226	9759	76225
227	9801	76174
228	9842	76118
229	9883	76058
230	9927	76027
231	9970	75979
232	10013	75937
233	10055	75892
234	10099	75851
235	10142	75808
236	10183	75756
237	10225	75700
238	10268	75656
239	10310	75609
240	10356	75586
241	10399	75549
242	10445	75526
243	10489	75488
244	10536	75476
245	10585	75474
246	10633	75464
247	10685	75486
248	10733	75475
249	10780	75465
250	10826	75437
251	10873	75421
252	10918	75396
253	10964	75371
254	11009	75342
255	11056	75320
256	11103	75305
257	11154	75311
258	11205	75322
259	11250	75295
260	11300	75291
261	11346	75266
262	11391	75235
263	11436	75206
264	11479	75155
265	11523	75117
266	11569	75091
267	11614	75057
268	11661	75041
269	11708	75019
270	11751	74976
271	11795	74934
272	11838	74893
273	11882	74851
274	11926	74812
275	11972	74784
276	12016	74743
277	12060	74707
278	12105	74670
279	12151	74647
280	12195	74605
281	12239	74566
282	12288	74554
283	12348	74611
284	12393	74576
285	12437	74539
286	12481	74499
287	12525	74455
288	12570	74422
289	12614	74380
290	12660	74352
291	12704	74310
292	12748	74269
293	12791	74225
294	12834	74180
295	12877	74131
296	12923	74104
297	12967	74065
298	13014	74041
299	13060	74007
300	13104	73970
301	13147	73920
302	13190	73877
303	13234	73832
304	13276	73784
305	13323	73757
306	13368	73723
307	13416	73705
308	13463	73681
309	13512	73662
310	13559	73640
311	13608	73624
312	13657	73608
313	13703	73582
